"","Proj1","Proj2"
"1",124722,127277
"2",53416,58385
"3",58560,58560
"4",23424,23424
"5",20496,20496
"6",0.49,0.49
"7",0.36,0.36
"8",0.36,0.36
"9",24387,30600
"10",18827,23716
"11",18827,23716
